url,pos_ratio,neg_ratio,num
mail.ru,0.01620253164556962,0.9837974683544304,7900
baza.drom.ru,0.0,1.0,1042
www.olx.ua,0.0,1.0,945
irecommend.ru,0.0,1.0,767
daftsex.com,1.0,0.0,741
youla.ru,0.0,1.0,737
fotostrana.ru,0.0,1.0,687
biqle.ru,0.9984802431610942,0.001519756838905817,658
manga-online.biz,0.0,1.0,616
zaycev.net,0.00333889816360601,0.996661101836394,599
www.farpost.ru,0.0,1.0,573
infourok.ru,0.0,1.0,567
m.babyblog.ru,0.0,1.0,559
libking.ru,0.005671077504725898,0.994328922495274,529
v-s.mobi,0.021153846153846155,0.9788461538461538,520
www.mamba.ru,0.004329004329004329,0.9956709956709957,462
www.liveinternet.ru,0.0,1.0,409
prom.ua,0.0,1.0,398
cyberleninka.ru,0.0,1.0,376
pikabu.ru,0.010899182561307902,0.989100817438692,367
www.drive2.ru,0.0,1.0,363
www.mvideo.ru,0.0,1.0,295
www.olx.kz,0.0,1.0,289
www.citilink.ru,0.0,1.0,284
olx.uz,0.0,1.0,270
www.rusprofile.ru,0.0,1.0,260
studopedia.ru,0.0,1.0,257
m.perfectgirls.net,1.0,0.0,256
www.bolshoyvopros.ru,0.0,1.0,247
ancensored.com,1.0,0.0,241
m.stoloto.ru,0.0,1.0,241
otzovik.com,0.0,1.0,241
nice-books.ru,0.0,1.0,235
m.blablacar.ru,0.0,1.0,228
fastpic.ru,0.0,1.0,225
gdz.ru,0.0,1.0,212
myzcloud.me,0.0,1.0,203
www.ivi.ru,0.0,1.0,200
rutube.ru,0.0,1.0,199
www.labirint.ru,0.0,1.0,194
www.asos.com,0.0,1.0,193
dic.academic.ru,0.0,1.0,192
www.pornktube.porn,1.0,0.0,190
www.superjob.ru,0.0,1.0,189
www.consultant.ru,0.0,1.0,187
sudact.ru,0.0,1.0,186
www.kino-teatr.ru,0.0,1.0,183
www.yaplakal.com,0.0055248618784530384,0.994475138121547,181
loveplanet.ru,0.0,1.0,180
apteka.ru,0.0,1.0,178
www.cyberforum.ru,0.0,1.0,172
www.drive2.com,0.0,1.0,165
tubsexer.com,1.0,0.0,162
www.yoox.com,0.0,1.0,158
xuk.life,0.9808917197452229,0.019108280254777066,157
bobs-tube.com,1.0,0.0,155
translate.academic.ru,0.0,1.0,154
rbook.me,0.0,1.0,151
spec.drom.ru,0.0,1.0,150
v--s-mobi.cdn.ampproject.org,0.006756756756756757,0.9932432432432432,148
mir-knigi.org,0.0,1.0,148
noodlemagazine.com,0.9862068965517241,0.01379310344827589,145
www.maam.ru,0.0,1.0,145
www.euroki.org,0.0,1.0,145
www.babyblog.ru,0.0,1.0,145
rajwap.xyz,1.0,0.0,144
gidfilm.ru,0.0,1.0,144
www.100sp.ru,0.0,1.0,143
rg.ru,0.0,1.0,142
www.livelib.ru,0.0,1.0,140
